customer_lifetime_value,income,monthly_premium_auto,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
11389.94398,58187,95,18,39,0,2,76.73348,2011-02-08
3497.483075,63189,88,16,95,0,1,569.124597,2011-01-23
9476.901955,0,254,23,55,0,1,1828.8,2011-01-04
9853.773193,44006,130,18,26,0,4,494.664784,2011-01-02
8099.40027,60932,101,7,35,0,3,484.8,2011-01-27
8507.832473,56704,71,33,50,0,2,84.715044,2011-02-26
23903.68234,0,74,12,72,1,2,355.2,2011-01-10
5360.557066,24254,68,11,84,0,5,326.4,2011-01-21
29706.78459,0,128,15,37,0,2,1345.317161,2011-01-26
5431.213625,57125,68,13,99,0,3,326.4,2011-02-19
9048.983447,0,119,9,8,0,3,571.2,2011-01-24
4359.74197,0,64,17,84,0,9,307.2,2011-01-24
2889.087654,72075,73,32,1,2,1,22.569825,2011-02-13
3056.217296,34317,78,6,32,2,1,263.592181,2011-02-13
13815.7802,96745,179,14,25,5,3,859.2,2011-01-03
5116.727579,95427,65,2,85,0,5,442.808018,2011-01-06
10033.28281,0,146,5,84,0,3,1404.845849,2011-02-07
2772.835753,30606,71,11,7,0,1,253.04739,2011-02-20
2647.519741,37876,69,13,15,0,1,300.056383,2011-02-20
4038.864803,0,110,17,59,0,1,528.0,2011-02-23
7781.89849,57474,97,21,44,0,3,280.037716,2011-02-16
16473.16905,22828,106,11,54,0,2,508.8,2011-02-24
5285.314179,65096,67,3,81,3,8,321.6,2011-01-14
3107.588649,0,88,1,66,0,1,87.135752,2011-02-23
5780.182197,51066,74,23,0,0,8,787.993313,2011-02-26
26939.51419,96866,113,26,88,1,2,377.385724,2011-01-15
2329.459058,20934,61,14,35,1,1,292.8,2011-02-09
4589.940596,32510,119,29,38,0,1,571.2,2011-01-10
4428.031583,58577,110,6,62,0,1,303.872752,2011-01-29
10881.77039,73268,137,30,35,0,3,41.139806,2011-02-06
5412.696604,0,80,8,44,0,3,576.0,2011-01-22
8382.630118,19683,117,17,41,1,9,561.6,2011-02-04
4834.710493,38713,66,31,69,4,6,316.8,2011-01-31
21710.27538,62370,94,4,10,2,2,32.00761,2011-02-26
2430.870824,28476,62,3,76,0,1,297.6,2011-02-17
14651.6153,74915,122,13,17,0,2,393.151377,2011-01-06
5073.282126,57709,125,10,26,0,1,600.0,2011-01-30
5520.476175,94676,69,27,14,0,3,331.2,2011-01-02
6008.184526,43543,76,11,62,0,8,339.255348,2011-01-01
24543.19862,68297,212,6,42,3,2,1272.487601,2011-01-24
2429.374554,74241,61,21,57,0,1,138.588291,2011-01-17
3452.029549,61385,86,25,35,0,1,199.299449,2011-01-11
4109.310394,0,62,0,23,0,8,446.4,2011-01-11
8714.922135,0,118,14,64,0,4,566.4,2011-02-21
8110.305608,52548,101,10,1,0,5,587.504777,2011-01-22
3669.83263,0,95,22,17,0,1,429.657692,2011-02-22
3893.305281,26605,100,33,13,0,1,933.330936,2011-01-21
2496.476385,0,67,25,32,0,1,181.335364,2011-01-27
4629.970602,0,70,23,32,0,7,754.945216,2011-01-10
17684.65456,82667,64,5,65,1,2,307.2,2011-01-23
15663.65604,31789,130,11,65,0,2,316.418786,2011-01-12
4940.124252,0,71,10,85,0,3,551.569883,2011-02-13
2754.461855,25151,69,22,19,0,1,318.040989,2011-01-08
2953.797658,0,87,25,6,2,1,414.190987,2011-02-02
6198.793072,24053,87,33,53,1,7,624.532492,2011-02-18
12176.00621,0,117,5,3,0,2,1373.258272,2011-02-21
4035.009284,55407,101,30,68,1,1,275.341953,2011-01-04
2954.387586,62461,73,15,7,0,1,129.267408,2011-01-08
5204.64616,29406,68,33,79,0,6,326.4,2011-02-09
8100.243093,89420,67,3,83,0,2,212.455137,2011-01-12
4443.631711,0,121,7,69,0,1,644.269611,2011-02-24
7503.367741,52464,95,9,15,0,3,515.930856,2011-02-06
2548.509175,43731,64,35,12,2,1,162.461078,2011-02-12
2473.368225,13449,68,28,13,0,1,326.4,2011-01-30
32777.30467,0,115,3,22,0,2,552.0,2011-02-26
19228.46362,0,187,14,32,0,2,897.6,2011-02-24
4538.117454,49821,61,26,48,4,3,333.308611,2011-01-13
7663.514373,34837,63,32,27,0,2,72.828431,2011-02-07
4177.288153,44222,104,19,3,0,1,413.196371,2011-01-17
11776.00378,58881,97,8,51,0,2,354.885018,2011-02-26
3996.772165,46210,100,2,44,0,1,46.315771,2011-02-05
5490.775023,49480,70,17,57,1,4,72.686545,2011-01-15
12989.81806,0,65,16,3,0,2,312.0,2011-02-24
4599.759229,79284,117,9,59,1,1,156.452827,2011-02-27
2351.878675,12928,64,12,74,0,1,307.2,2011-01-29
2903.242245,20510,74,32,63,0,1,355.2,2011-01-10
3807.528493,0,115,16,89,0,1,828.0,2011-01-19
8310.704732,67541,104,10,45,0,6,203.886869,2011-01-29
8962.795984,97924,74,4,26,0,2,355.2,2011-02-14
12157.5413,40432,77,21,66,0,2,369.6,2011-01-07
16460.07754,16869,222,28,57,0,3,1065.6,2011-02-09
8788.532018,91171,110,3,64,0,8,771.39748,2011-01-10
5093.479191,0,71,12,55,0,3,150.878447,2011-01-12
5377.90796,34528,69,22,0,2,7,183.602763,2011-02-16
5635.746396,20303,71,24,84,0,3,340.8,2011-02-26
3514.212939,73643,89,2,2,0,1,147.486454,2011-02-23
4386.277558,10621,67,28,22,0,5,321.6,2011-02-11
7294.5816,76407,91,22,85,0,9,436.8,2011-02-07
2415.063816,0,71,20,4,0,1,511.2,2011-02-06
4693.751128,26607,122,3,73,0,1,585.6,2011-02-06
7481.825592,61783,94,17,20,0,6,658.125874,2011-01-24
5953.352957,20283,77,7,17,0,3,369.6,2011-01-05
3890.964154,43578,98,5,46,0,1,105.662175,2011-01-01
5352.218989,93606,67,23,44,0,3,321.6,2011-01-26
8105.81483,17920,72,14,53,0,2,424.375364,2011-02-27
3509.968806,51800,92,29,12,0,1,299.452532,2011-01-28
8434.119038,27694,108,3,3,0,7,741.850171,2011-01-04
4254.620669,11904,61,34,11,2,3,292.8,2011-02-03
2839.945741,53444,72,10,67,1,1,315.703929,2011-01-07
16473.16905,22828,106,11,54,0,2,508.8,2011-02-24
31706.9251,50719,131,33,79,0,2,870.626907,2011-02-02
2580.849899,46900,66,13,59,0,1,316.8,2011-02-09
17622.1332,0,252,31,10,0,3,1814.4,2011-02-18
14435.67365,60880,119,25,89,0,2,109.906628,2011-01-26
12731.95161,40870,105,3,56,0,2,504.0,2011-01-14
2398.354197,14321,65,20,72,0,1,423.823547,2011-02-14
6182.618843,20072,82,35,51,0,9,473.266879,2011-02-07
9431.376818,77365,79,4,35,0,2,2.823303,2011-02-21
4651.28429,98475,115,8,22,0,1,552.0,2011-02-25
12168.74492,14973,115,2,75,0,2,828.0,2011-02-05
26122.12998,83385,131,26,77,2,2,704.337157,2011-01-07
3237.305187,0,90,19,91,0,1,659.435886,2011-01-07
9416.474669,0,86,9,83,1,2,412.8,2011-02-20
2506.360995,0,73,8,19,0,1,525.6,2011-01-31
5272.005079,98110,65,3,77,0,8,176.287711,2011-02-19
5246.278375,28909,66,15,66,0,8,456.702735,2011-01-21
10611.56172,0,96,29,5,0,2,949.953253,2011-02-21
2249.874803,0,62,6,2,0,1,297.6,2011-02-22
2816.756002,42937,71,14,9,0,1,251.779842,2011-01-08
4751.280948,30887,119,15,18,0,1,444.167713,2011-02-12
28622.31443,35442,239,10,20,0,2,1147.2,2011-01-11
8421.516848,95139,103,25,27,0,6,34.023132,2011-01-05
4660.399573,89834,116,24,11,0,1,43.15595,2011-02-03
6843.848971,0,66,18,21,0,2,478.509797,2011-01-23
9223.987144,18814,122,20,94,0,3,585.6,2011-02-25
4938.72766,82733,62,5,12,0,9,72.101019,2011-02-04
15114.40241,28513,100,4,22,1,2,480.0,2011-01-19
5037.953998,0,68,28,23,1,9,326.4,2011-01-09
5097.318657,67233,63,10,26,0,3,246.693624,2011-02-22
8906.991433,58718,226,11,0,0,1,1084.8,2011-01-10
22721.47396,21724,198,4,51,0,2,1505.230405,2011-01-11
9095.15235,65103,115,29,41,4,3,552.0,2011-01-19
4898.957331,55071,61,10,14,0,5,231.516063,2011-02-22
2916.380797,85817,72,0,31,0,1,154.987759,2011-02-03
5729.855012,92254,70,7,94,0,7,245.593225,2011-02-15
12280.76661,88340,102,16,1,0,2,489.6,2011-01-01
2472.469209,63860,62,26,81,0,1,208.598246,2011-01-20
4698.345864,26411,126,25,9,1,1,604.8,2011-01-09
7950.178237,26189,69,6,42,0,2,331.2,2011-01-21
3299.339339,66114,92,12,6,4,1,178.842061,2011-01-07
7506.779365,49561,193,4,35,0,1,926.4,2011-02-25
7123.694599,16139,62,19,69,0,2,297.6,2011-02-24
8008.095994,63775,100,29,3,0,3,462.753151,2011-01-26
5318.89664,25134,67,3,0,0,6,321.6,2011-01-12
5483.89085,87777,68,16,1,0,7,257.708912,2011-01-07
7244.497284,0,103,1,51,0,3,494.4,2011-01-16
15558.44195,62922,194,26,80,0,7,1121.633645,2011-01-02
8945.689398,83761,112,16,70,0,8,270.227547,2011-01-06
8441.667084,50801,72,25,21,3,2,43.419028,2011-02-13
2798.834343,48675,71,26,62,1,1,340.8,2011-01-29
7522.900704,55916,63,23,41,0,2,302.4,2011-01-26
39033.08248,0,180,11,65,0,2,864.0,2011-01-27
2594.7935,30064,65,20,23,0,1,296.852419,2011-01-24
8991.124186,0,127,29,25,0,4,1176.285998,2011-01-25
2332.095228,0,67,4,99,0,1,482.4,2011-02-21
9244.351881,12081,82,18,18,0,2,548.064933,2011-01-07
6290.699249,0,95,11,23,0,5,684.0,2011-01-21
9880.097141,62326,122,8,53,0,8,96.00936,2011-01-08
11790.49617,25251,66,13,43,0,2,316.8,2011-01-03
5477.206072,21289,71,15,98,0,3,340.8,2011-02-28
4014.332715,54054,99,7,55,0,1,5.661684,2011-02-17
3674.56826,84814,90,25,60,0,1,512.816507,2011-02-01
4714.044733,46097,61,9,73,4,3,197.074966,2011-01-17
2754.143877,58705,69,19,95,0,1,48.956424,2011-01-03
40688.53442,37455,114,13,57,0,2,547.2,2011-02-19
4563.859434,62010,112,2,51,0,1,537.6,2011-01-13
7430.347681,61568,93,3,36,0,3,240.818954,2011-01-21
2644.983484,90443,66,11,15,0,1,235.174197,2011-02-12
26220.03266,24743,84,8,23,0,2,1008.03551,2011-01-15
2397.036098,22283,65,16,93,0,1,572.072106,2011-01-29
5207.680496,74627,65,21,61,0,6,176.735323,2011-02-16
5907.078117,47306,74,8,18,0,3,97.723235,2011-01-18
27420.81318,0,112,23,20,0,2,537.6,2011-02-27
5044.857229,59292,64,14,92,0,4,218.491318,2011-01-24
3090.13236,23970,77,13,19,0,1,43.959921,2011-01-17
8514.394994,48428,72,8,5,1,2,223.728018,2011-01-26
20925.89544,44342,74,24,60,0,2,355.2,2011-01-02
3515.456573,0,103,30,13,2,1,741.6,2011-02-21
17666.56543,0,74,6,92,0,2,355.2,2011-02-17
30313.30977,67117,85,10,38,0,2,329.423177,2011-01-22
4726.869327,13037,124,28,49,0,1,839.348464,2011-01-10
5284.509533,71960,67,12,40,0,9,151.495249,2011-02-25
2990.330995,73137,74,14,45,1,1,227.797105,2011-02-11
3548.071725,0,96,10,77,0,1,446.122702,2011-02-04
6371.320461,23797,81,10,57,0,3,388.8,2011-01-04
5372.351967,70286,67,16,66,0,3,130.143497,2011-02-13
5165.202368,12904,132,17,31,0,1,633.6,2011-01-25
8264.747863,42045,103,7,12,0,3,40.839965,2011-02-02
5193.770572,24948,65,3,51,0,4,280.352767,2011-01-16
8099.571213,25452,107,20,60,0,3,954.688499,2011-01-03
8845.073706,95850,109,3,16,0,3,328.502498,2011-01-14
8295.977271,73556,104,31,4,0,9,497.684017,2011-02-23
9344.431622,0,64,25,96,1,2,307.2,2011-02-18
5081.741976,0,69,17,76,0,7,93.697638,2011-02-04
5363.531017,43879,69,19,60,0,5,242.133552,2011-01-20
2429.600516,23941,61,12,1,0,1,292.8,2011-01-28
7183.071115,14390,65,16,4,0,2,402.778867,2011-01-09
5376.88732,30039,70,21,52,0,9,498.612632,2011-02-23
7019.177186,26806,63,32,19,0,2,302.4,2011-01-23
7079.170237,24450,90,4,65,0,4,250.959093,2011-02-28
2415.83485,0,64,26,17,0,1,360.217299,2011-02-03
8193.160528,89219,73,12,9,4,2,350.4,2011-02-26
6952.651187,0,73,2,38,3,2,525.6,2011-01-16
7465.980556,0,109,4,33,0,8,784.8,2011-02-16
13220.80421,29504,117,24,90,0,2,809.039071,2011-01-20
4014.9185,0,113,35,29,0,1,1305.275432,2011-02-22
8744.727173,61706,110,6,71,0,7,223.905524,2011-02-10
5948.98896,88122,148,15,10,0,1,840.231575,2011-02-20
5520.149969,26129,70,4,38,0,3,419.187114,2011-01-16
5040.775434,22350,66,9,3,0,5,316.8,2011-01-31
5654.593045,0,83,0,12,0,7,597.6,2011-01-04
8896.500265,26201,112,4,48,0,8,168.901895,2011-01-21
8715.945469,0,84,33,20,0,2,604.8,2011-02-25
7868.808884,0,107,28,14,0,7,513.6,2011-01-10
6878.008403,39020,87,0,4,0,5,485.01384,2011-02-05
6411.675304,47606,81,24,50,0,4,388.8,2011-02-08
10144.3094,27231,88,0,7,0,2,422.4,2011-01-29
8575.961719,39946,218,23,99,0,1,1046.4,2011-02-10
4510.542608,84300,111,13,0,0,1,202.22495,2011-02-04
3746.751625,41479,94,14,38,1,1,19.575683,2011-02-26
5479.555081,56005,68,31,30,1,3,326.4,2011-01-13
7164.011997,0,108,19,97,0,9,1260.456194,2011-02-10
13265.51039,99617,109,1,62,0,2,74.934678,2011-01-09
5246.278375,28909,66,15,66,0,8,456.702735,2011-01-21
4556.068318,25617,63,22,3,0,3,302.4,2011-02-14
2751.250209,86788,70,32,68,0,1,336.0,2011-02-20
2914.09461,28523,77,15,12,0,1,369.6,2011-01-25
5824.767025,38492,72,27,34,0,3,207.901654,2011-02-20
5755.18214,97657,71,2,19,0,8,107.325235,2011-01-26
2424.690776,49008,61,11,74,1,1,292.8,2011-01-29
5138.244998,72264,64,2,66,0,9,272.649844,2011-01-08
6047.02516,20396,76,15,60,1,4,364.8,2011-02-19
6106.468745,60234,152,14,98,0,1,136.217066,2011-01-04
3329.887725,75556,84,24,78,0,1,498.927007,2011-02-17
40132.01135,98710,123,21,42,0,2,587.391029,2011-02-24
5095.365993,69461,64,7,61,0,6,101.417253,2011-01-27
4471.747876,0,68,35,98,2,9,489.6,2011-02-26
8773.507548,0,87,24,53,0,2,626.4,2011-02-06
10351.37265,73895,129,2,31,0,7,825.416826,2011-01-07
10408.96865,20228,101,3,43,1,2,523.815839,2011-02-18
8201.330033,81785,67,12,44,0,2,321.6,2011-02-12
2248.449633,24910,63,7,63,1,1,347.857619,2011-01-29
5205.024842,32946,66,13,7,0,6,316.8,2011-01-14
15306.13396,83868,189,30,91,0,7,134.836237,2011-02-06
8002.308333,0,107,3,65,0,3,513.6,2011-01-11
4553.185557,0,124,1,43,0,1,714.494746,2011-02-10
5354.365535,17099,69,13,28,0,9,331.2,2011-02-16
7449.855125,0,206,7,82,0,1,1483.2,2011-02-26
3112.049841,33046,79,14,26,0,1,181.538354,2011-02-24
4386.277558,10621,67,28,22,0,5,321.6,2011-02-11
4865.848218,21498,63,23,72,0,9,302.4,2011-02-19
6993.380588,0,66,7,59,0,2,439.701118,2011-02-21
5860.48309,36889,74,24,82,1,3,192.186026,2011-02-25
9115.57169,69588,114,19,45,0,6,173.080024,2011-02-15
5300.686394,26585,69,26,23,0,4,308.651195,2011-02-16
3630.269217,0,101,34,53,0,1,727.2,2011-02-16
8819.018934,99845,110,23,25,1,8,528.0,2011-01-10
5389.499465,66429,136,35,93,0,1,57.712985,2011-01-07
3123.080994,0,101,1,83,4,1,960.115399,2011-02-19
2435.321545,43721,61,5,84,0,1,292.8,2011-02-17
8754.233404,51209,109,35,3,0,6,39.49793,2011-02-06
2628.563096,84498,65,18,83,0,1,255.210049,2011-01-21
6669.184698,0,65,30,5,1,2,312.0,2011-01-17
6765.800532,59034,85,0,85,0,3,378.75258,2011-02-24
10013.77995,0,135,26,38,0,3,773.690268,2011-02-08
11288.17204,96399,70,1,28,0,2,307.89535,2011-01-31
4686.469674,58089,118,31,83,0,1,566.4,2011-02-12
7131.731291,0,103,29,58,0,3,741.6,2011-01-10
9051.712161,60964,113,21,16,0,4,327.723713,2011-01-12
5306.162741,42871,67,2,13,0,6,321.6,2011-02-24
5133.635886,38795,65,23,64,0,3,98.354737,2011-02-27
11124.60499,0,112,25,69,0,2,806.4,2011-01-19
7285.103913,57134,91,6,6,1,8,436.8,2011-01-09
14627.92807,40711,121,12,38,0,2,580.8,2011-02-19
17086.75371,26334,63,3,73,2,2,453.6,2011-02-09
4298.378567,31414,116,0,68,4,1,556.8,2011-02-17
5018.894421,74423,62,31,10,0,5,50.800186,2011-02-06
7200.664877,0,66,16,77,0,2,316.8,2011-01-26
9591.028253,0,128,23,27,0,6,150.952506,2011-01-03
3240.667531,30646,81,26,26,0,1,128.57791,2011-02-21
8906.50609,0,118,28,33,0,3,566.4,2011-02-02
2499.036551,28264,63,22,9,0,1,364.622773,2011-01-27
8167.992322,0,117,5,27,0,6,842.4,2011-02-23
5811.61185,0,79,10,22,0,8,304.550129,2011-01-24
18732.2012,70187,117,4,61,0,2,632.16097,2011-02-22
5260.623466,31006,67,20,16,0,4,321.6,2011-01-01
8869.631143,0,119,12,57,0,4,571.2,2011-01-19
2878.846941,0,85,33,69,0,1,612.0,2011-02-23
2810.957053,20371,71,19,14,1,1,340.8,2011-02-11
2701.039719,39141,68,22,7,0,1,402.456296,2011-02-19
2449.580048,0,69,20,44,0,1,496.8,2011-01-23
9445.925985,76837,78,2,12,0,2,23.788022,2011-01-10
4414.577688,0,61,23,46,0,7,643.877067,2011-01-09
6785.536334,0,197,6,22,0,1,1439.676002,2011-02-25
3600.934326,25147,101,7,54,0,1,694.598288,2011-02-25
7452.939191,0,106,5,32,0,4,763.2,2011-01-04
12723.15311,34665,64,29,58,0,2,450.85948,2011-01-20
4312.642503,25404,112,16,4,0,1,578.175234,2011-01-03
12148.94098,37025,101,15,36,0,2,427.243803,2011-01-05
3549.747466,0,100,27,32,1,1,480.0,2011-01-19
6153.394838,23939,160,33,78,1,1,768.0,2011-01-19
6272.416823,76673,80,2,59,1,4,56.082107,2011-02-04
2851.161121,55274,71,14,35,0,1,484.728153,2011-02-10
6781.125672,30324,86,15,67,0,8,143.943749,2011-01-20
4985.239225,31702,63,13,3,1,7,302.4,2011-01-10
6725.043747,0,95,15,8,0,5,684.0,2011-02-21
36632.53432,70908,132,0,71,1,2,521.444011,2011-01-21
5838.89915,81082,73,5,85,0,4,281.295903,2011-01-06
12206.89208,17705,108,7,19,1,2,668.73901,2011-01-09
14196.96535,77738,118,18,47,0,2,463.457352,2011-01-06
2670.797821,0,72,18,41,0,1,366.277224,2011-02-22
8033.910862,70311,66,18,15,0,2,341.395103,2011-01-30
9685.542977,66022,239,17,80,0,1,538.229502,2011-02-22
36168.34106,74140,101,31,23,2,2,484.8,2011-01-09
10453.2558,73604,88,12,75,0,2,398.19284,2011-01-22
5406.694854,21855,74,21,49,1,6,355.2,2011-01-14
2671.166649,23305,68,25,26,0,1,127.157137,2011-01-26
3531.348165,0,98,23,46,0,1,958.502743,2011-02-11
4835.569505,0,71,11,71,0,6,511.2,2011-01-05
13422.06378,65024,67,17,15,0,2,189.869329,2011-02-05
2424.224662,22590,67,7,61,0,1,85.68352,2011-01-13
2983.110414,0,91,3,57,0,1,436.8,2011-01-16
14723.40712,38401,92,17,62,0,2,441.6,2011-01-13
8438.463783,25539,112,15,63,0,3,585.069825,2011-01-17
14435.67365,60880,119,25,89,0,2,109.906628,2011-01-26
2690.069754,87313,67,4,5,0,1,321.6,2011-02-07
7948.544751,23916,68,33,86,0,2,481.113765,2011-02-15
11378.88711,34854,95,35,50,0,2,456.0,2011-01-07
5219.754045,48203,66,20,47,0,6,413.238845,2011-02-23
9486.037005,25322,126,23,52,0,3,886.033554,2011-02-28
4762.557323,16656,63,11,53,1,9,302.4,2011-02-04
4975.171042,44723,124,26,3,0,1,341.088276,2011-01-30
4422.615495,35979,116,34,28,2,1,556.8,2011-01-30
4849.697945,36413,61,21,76,0,3,153.013115,2011-01-27
19237.69976,0,196,31,78,0,2,2092.523421,2011-02-17
8518.549119,0,112,19,86,1,8,537.6,2011-01-27
5194.654884,51883,66,8,99,0,9,623.751121,2011-01-01
46302.07562,0,151,33,94,1,2,1087.2,2011-02-06
2538.62632,18608,71,13,24,0,1,340.8,2011-02-17
14070.63897,0,127,0,71,0,2,677.868206,2011-01-16
2748.933734,55964,69,20,0,0,1,496.8,2011-02-03
6006.211611,85510,74,19,68,0,4,355.2,2011-02-10
3286.440915,30706,84,6,34,0,1,225.654806,2011-02-28
2648.350463,29587,69,8,68,0,1,331.2,2011-01-16
20936.33105,20309,181,5,12,0,2,1579.854155,2011-02-06
7194.233091,0,71,22,0,0,2,599.375099,2011-01-25
11435.23124,12470,103,30,52,1,2,618.688651,2011-01-25
4064.107529,0,107,31,41,0,1,513.6,2011-01-25
5893.368906,86498,74,13,13,1,5,8.529778,2011-01-22
8256.2978,62902,69,14,94,0,2,159.383042,2011-01-25
8061.198798,57293,102,19,87,0,7,347.996042,2011-02-11
9333.076001,0,129,33,14,0,3,928.8,2011-01-28
34243.51034,51255,122,12,0,0,2,421.70554,2011-02-08
31516.5084,0,125,23,4,0,2,626.411563,2011-02-16
2460.167359,69241,61,14,84,0,1,47.95916,2011-02-21
4929.549699,25632,63,27,52,0,7,351.270869,2011-01-26
2866.824929,87428,72,27,42,0,1,224.483337,2011-02-13
8429.491575,98796,104,22,32,0,3,499.2,2011-02-01
8052.243508,78617,101,3,95,0,3,233.169575,2011-01-25
4916.479717,0,65,21,61,0,7,312.0,2011-02-06
5386.969384,93893,67,16,70,0,8,98.66095,2011-02-21
3508.905811,23629,88,15,81,0,1,633.6,2011-01-23
6511.103163,0,91,24,28,0,8,655.404481,2011-02-23
4335.676738,30574,114,19,10,1,1,396.105473,2011-01-19
3673.525732,69555,92,16,59,0,1,255.277041,2011-01-31
7426.462927,19634,98,29,89,0,6,470.4,2011-01-17
2640.488905,15776,69,20,59,0,1,337.596914,2011-02-21
4889.765364,46819,62,15,0,0,5,157.990123,2011-02-07
10537.40467,47950,65,27,14,0,2,301.867895,2011-01-15
6385.617852,0,63,16,35,1,2,302.4,2011-02-02
4564.512659,12626,69,31,15,4,3,331.2,2011-01-06
4772.943848,20993,133,35,90,0,1,638.4,2011-02-18
10387.24599,24392,93,2,63,0,2,446.4,2011-02-16
4984.618655,86305,62,1,99,0,5,80.73124,2011-01-11
6600.477951,0,110,18,95,3,7,1011.772647,2011-02-15
2591.749798,56701,65,34,36,0,1,333.441673,2011-01-27
8355.642928,57074,105,28,19,0,3,80.129332,2011-02-06
5142.04553,0,72,17,87,0,8,345.6,2011-01-21
5205.256308,53614,65,25,70,1,5,725.849253,2011-01-04
14816.95159,0,135,18,56,0,2,648.0,2011-01-14
12812.43898,0,128,35,71,0,2,789.775123,2011-01-24
2472.227293,76441,62,22,61,0,1,294.258612,2011-02-19
35186.25611,86134,98,17,78,0,2,3.246203,2011-02-26
9336.123495,45262,117,25,32,0,7,842.4,2011-02-14
14980.04626,0,222,26,50,0,8,1123.485329,2011-01-08
4773.656279,27725,63,1,93,4,4,302.4,2011-02-19
4698.521352,27985,117,8,90,0,1,561.6,2011-01-19
3491.26162,29673,92,21,49,2,1,328.348506,2011-02-16
4505.842815,24790,113,4,39,0,1,767.242337,2011-01-04
5765.502751,57846,73,7,42,1,3,481.014309,2011-01-13
7685.652168,0,111,22,95,0,3,799.2,2011-01-05
2309.876793,0,61,16,57,0,1,32.454659,2011-02-25
6582.286333,10738,109,5,36,4,3,852.256188,2011-01-17
2860.440918,45587,81,8,49,5,1,380.595522,2011-01-23
5039.435344,82940,63,12,56,0,3,332.847984,2011-02-27
3979.282641,42633,101,4,29,0,1,285.048692,2011-01-17
6273.911874,18577,86,21,76,0,6,412.8,2011-02-16
14435.67365,60880,119,25,89,0,2,109.906628,2011-01-26
19339.20282,22582,61,0,74,0,2,292.8,2011-02-07
6872.043512,0,64,0,72,0,2,585.058877,2011-01-22
7613.706014,25944,70,20,34,0,2,336.0,2011-01-19
6369.262355,34498,83,30,72,0,7,398.4,2011-01-20
14255.23041,31027,124,30,66,1,2,597.578875,2011-01-29
2469.088506,0,71,10,20,0,1,484.87847,2011-01-23
3451.25106,45609,87,4,30,0,1,246.515921,2011-02-18
13736.1325,16181,181,22,79,0,8,1261.319869,2011-02-13
6360.649533,41195,160,32,33,0,1,323.1897,2011-02-10
4770.984146,76194,119,5,85,0,1,388.313599,2011-01-28
10296.9965,0,138,11,84,0,9,666.977979,2011-01-27
3237.923545,60097,82,11,62,0,1,278.735779,2011-01-08
5254.019142,95017,65,5,36,0,3,324.99944,2011-01-19
10129.50677,0,68,34,31,0,2,326.4,2011-01-11
2228.525238,0,64,3,26,0,1,744.924331,2011-01-18
16501.06524,83547,137,6,14,1,2,75.663572,2011-01-02
2178.520191,0,65,18,63,0,1,319.49223,2011-01-17
14642.14003,57561,62,18,57,1,2,298.430234,2011-02-15
5049.765309,10180,65,17,99,0,4,455.654032,2011-02-23
3544.541005,40658,90,25,20,0,1,502.873215,2011-02-27
3210.136249,23554,86,7,17,0,1,412.8,2011-01-30
4531.366283,0,119,30,95,0,1,571.2,2011-02-11
3373.869214,28989,85,12,7,0,1,408.0,2011-01-22
5451.802287,55898,69,35,87,0,6,441.951758,2011-01-06
3045.05813,53441,76,11,78,0,1,364.8,2011-01-06
2715.68743,20848,71,9,76,0,1,350.143872,2011-02-11
3802.994357,0,108,4,29,0,1,932.654942,2011-02-20
5498.940679,22520,73,17,64,0,3,350.4,2011-02-05
23990.14738,69781,119,25,49,0,2,849.208601,2011-01-25
7901.427389,99711,98,24,24,0,7,11.549207,2011-02-03
8596.567628,25785,112,8,22,1,4,537.6,2011-01-08
3964.527997,62638,100,20,62,0,1,441.988868,2011-01-24
8262.629249,0,113,25,55,0,3,813.6,2011-01-01
6676.726314,56875,84,0,70,0,6,145.448401,2011-01-27
2750.878284,93102,68,24,2,0,1,578.945761,2011-01-20
5495.183322,25564,71,29,58,0,6,228.515513,2011-01-30
2471.278718,29918,62,1,53,0,1,108.892382,2011-01-20
4128.385865,95891,102,3,13,0,1,34.235959,2011-01-15
15234.7459,72988,127,6,77,0,2,276.503559,2011-01-14
6366.225775,44368,80,5,72,0,3,384.0,2011-01-07
6575.451884,84146,82,0,79,0,7,464.714188,2011-02-02
7425.269244,36259,63,14,60,0,2,302.4,2011-02-10
3924.416277,56480,101,32,65,0,1,617.650751,2011-01-27
8660.838974,79674,107,29,50,0,3,9.275859,2011-02-20
8130.651447,61036,68,2,75,0,2,413.25233,2011-01-02
12751.27591,33235,110,18,79,0,2,113.804117,2011-02-20
4170.687348,29462,107,28,23,1,1,513.6,2011-01-17
6405.738932,48131,82,6,86,0,3,393.6,2011-01-13
3573.291869,0,109,25,21,1,1,523.2,2011-01-06
9095.049868,37937,116,11,42,0,5,556.8,2011-01-11
4794.116328,70012,119,22,33,0,1,755.19863,2011-02-12
